date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2025-11-17,1513.900387650411,1516.6874283079178,1504.5436249599409,1511.3123779296875,5871416,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1709,0.4499,1.9472,2.1461,8052529.0,11331198.0,0.7291,0.5182,dry,12.14,0.8035,1.99,0.1317,18.47,19.83,0.6799,0.8687,36375.19921875,0.04154787906015549,0.6041244781431502,0.8,42.99549838792377,46.658241051944785,26.543906378395558,-939.6375660279734,2.5714,0.44,0.66,0.14,0.666,strengthened
2025-11-18,1514.696568271851,1520.7685911952462,1503.5481631005248,1512.4072265625,11045042,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1511,0.5626,1.741,2.3372,8836037.0,10916672.0,1.25,1.0118,elevated,17.22,1.1386,3.38,0.2239,18.22,20.04,0.6815,0.8701,35975.19921875,0.042040273838824076,1.364903578344086,0.95,51.16642826749927,47.567730385349954,231.92366589002643,557.2247165266476,0.2821,-0.56,0.6,0.04,0.432,weakened
2025-11-19,1510.4164493928115,1515.2939222795571,1505.0412776708577,1511.9095458984375,5692366,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0989,0.0,0.4896,3.1091,7497618.0,9965191.0,0.7592,0.5712,dry,10.25,0.6781,-1.99,-0.1316,14.04,19.25,0.6282,0.8513,37044.6484375,0.04081317031390541,-0.824391276965463,0.15,51.95224149026191,46.94432278342366,-660.3704762851204,442.69325918412284,1.5789,0.2245,0.6,0.1,0.5949,strengthened
2025-11-20,1522.9585089376258,1543.7623455509597,1519.673647863964,1541.9705810546875,18171724,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.2484,2.0286,2.5283,3.5425,9692674.0,10770469.0,1.8748,1.6872,spike,24.09,1.5622,11.05,0.7308,17.36,20.09,0.694,0.8712,37043.30078125,0.04162616582578349,0.6084341404153844,0.8,50.08539012659126,46.31768420328044,1617.8789398571482,-658.1454741665541,1.45,0.1837,0.7,0.2,0.6367,strengthened
2025-11-21,1533.9078528560988,1550.6305827884978,1533.0119706260582,1539.4820556640625,9615271,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3634,1.7902,1.8237,4.6414,10079164.0,10315878.0,0.954,0.9321,normal,17.62,1.1445,-8.06,-0.5229,17.82,20.26,0.5349,0.8312,36885.3515625,0.0417369495057002,0.7670079384204906,0.85,43.59755876923664,47.95942340830257,-16.361591515075837,1214.6824709390717,0.6129,-0.24,0.56,0.04,0.48,mixed
2025-11-24,1542.8663816107544,1542.8663816107544,1524.7501927010492,1528.831298828125,18433951,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9097,1.1192,1.1592,3.129,12591671.0,10752534.0,1.464,1.7144,elevated,18.12,1.185,3.38,0.2198,19.01,20.44,0.6257,0.8549,37037.94921875,0.041277428450443826,-0.40649264671160934,0.4,57.381832154074914,50.8366901615328,1427.7054932407084,-1323.6612742368686,0.3514,-0.48,0.58,0.06,0.442,weakened
2025-11-25,1528.8313312270848,1552.4222077972818,1518.0809876078647,1532.61376953125,15033482,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2474,-0.6068,1.3361,3.1003,13389359.0,10798515.0,1.1228,1.3922,elevated,34.34,2.2407,0.0,0.0,22.44,21.28,0.6126,0.8547,36826.8984375,0.041616694170764704,0.42003878281206525,0.7,52.348801236755456,51.07316475538404,-926.4854630318841,546.4560385639726,0.5806,-0.2653,0.58,0.02,0.4809,mixed
2025-11-26,1535.2018536795324,1564.366932099549,1533.4100892950655,1562.6748046875,14054299,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.7895,1.5065,3.3577,3.8637,15061745.0,10619651.0,0.9331,1.3234,normal,30.96,1.981,2.59,0.1689,26.74,21.52,0.7976,0.9034,37364.6015625,0.04182233288567534,0.906320181924789,0.85,45.03508534331115,49.68973352599389,-401.702497867707,652.1765132974132,9.0,0.8,0.66,0.18,0.742,strongly_participatory
2025-11-27,1567.7513003642512,1568.2489991897637,1548.8387449947777,1556.2047119140625,9794643,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7365,1.7905,0.9231,3.4747,13386329.0,10515146.0,0.7317,0.9315,dry,19.41,1.2473,5.08,0.3249,24.25,21.31,0.8476,0.9155,37446.30078125,0.0415583029417229,0.16644209868103457,0.55,54.173589685186755,50.507373437712985,466.86482080895314,-80.078332371371,0.8519,-0.08,0.7,0.22,0.586,strengthened
2025-11-28,1560.7835875199362,1574.0224254817672,1555.806599039324,1560.285888671875,8959508,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0319,1.8056,1.3514,3.1997,13255177.0,10497188.0,0.6759,0.8535,dry,18.22,1.1675,4.58,0.2942,24.37,20.8,0.822,0.9032,37405.5,0.041712739802218256,0.5331158420661323,0.75,25.211659034959396,46.83019349085753,-828.0706824933712,-696.8493648653916,0.7241,-0.16,0.7,0.14,0.562,strengthened
2025-12-01,1567.7513979315313,1570.2398922139623,1556.403839701944,1558.892333984375,8920233,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5651,-0.2421,1.9663,3.1483,11352433.0,10505297.0,0.7858,0.8491,dry,13.84,0.8876,7.47,0.4785,23.51,20.46,0.8494,0.87,37549.75,0.04151538516193517,-0.02601728765133951,0.35,45.100472468774946,44.37392155379754,-369.57364717961786,681.1957669982193,0.8846,-0.0612,0.74,0.14,0.5978,strengthened
2025-12-02,1553.9152843475838,1560.2858537619331,1534.9032130787248,1539.1834716796875,11389150,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.948,-1.0938,0.4287,1.7704,10623567.0,10652150.0,1.0721,1.0692,normal,25.38,1.6491,-4.98,-0.3193,21.72,20.05,0.9142,0.8715,37541.25,0.04099979280603836,-1.3271540419930534,0.15,39.04264084299085,41.71268947504462,51.70704260522223,702.2814556150732,0.4706,-0.36,0.72,0.06,0.522,mixed
2025-12-03,1538.0884656023031,1545.255401892265,1525.9446623591427,1531.718017578125,6090883,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4142,-1.8309,-1.981,1.3102,9030883.0,10456304.0,0.6745,0.5825,dry,19.31,1.2607,-1.1,-0.0711,19.23,20.34,0.9258,0.8073,37825.25,0.04049459071858415,-2.1686992979393818,0.05,37.64254819423276,40.23418204522894,49.51193953233811,17.798744600803396,0.3889,-0.44,0.6,-0.02,0.45,weakened
2025-12-04,1528.9308982335338,1553.3181423785347,1510.6155558800758,1528.53271484375,11867930,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.026,-1.9475,-1.7782,-0.8715,9445541.0,10211067.0,1.2565,1.1623,elevated,42.7,2.7937,-2.79,-0.182,23.89,22.3,0.8169,0.8066,38360.25,0.03984678709976473,-2.764635900538699,0.05,57.28661429902815,40.85678696799722,-687.961134764646,-989.0991226038265,3.0833,0.5102,0.62,0.14,0.664,strengthened
2025-12-05,1523.356635808528,1538.685784402705,1513.6016899280953,1533.5096435546875,10183266,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6665,-0.3686,-1.7161,-0.3879,9690292.0,10329142.0,1.0509,0.9859,normal,25.08,1.6357,-5.18,-0.3386,25.26,23.22,0.8421,0.7389,38703.6484375,0.03962183684132653,-2.4857213902063235,0.05,44.25839038950487,44.66613323890631,486.75094725200034,1550.6417422598706,4.5556,0.64,0.74,0.1,0.734,strongly_participatory
2025-12-08,1532.1161217020071,1543.861863398969,1527.9354998822807,1535.898681640625,11301491,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2469,0.2729,-1.475,0.4623,10166544.0,10540794.0,1.1116,1.0722,elevated,15.93,1.0369,-1.39,-0.0909,25.68,23.13,0.7956,0.7395,38590.69921875,0.039799711141133724,-1.8739922606736419,0.1,51.81632661778497,46.00930406870832,-457.51914045095737,190.4179755206769,0.087,-0.84,0.58,-0.1,0.354,weakened
2025-12-09,1533.211064854301,1535.4008911036892,1513.1039592099478,1522.3612060546875,11503971,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7077,-0.4038,-1.0929,-0.669,10189508.0,10759618.0,1.129,1.0692,elevated,22.3,1.4646,-2.69,-0.175,25.16,24.02,0.8225,0.7075,38130.6015625,0.03992491971466487,-1.5066541887069154,0.2,48.614575128482045,47.923690925806554,74.81516291729864,1005.0474866390449,0.5625,-0.28,0.6,-0.32,0.452,mixed
2025-12-10,1526.9401045329791,1540.3779737710463,1524.3520947592017,1529.8267822265625,7991629,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.189,-0.2402,-0.1235,-2.102,10569657.0,10539976.0,0.7561,0.7582,dry,16.03,1.0476,4.58,0.3008,24.9,23.04,0.52,0.7075,37789.8984375,0.0404824264017728,-0.7423066207680101,0.25,37.73606220649144,47.942393728258295,-704.1652092433548,-274.5025853963602,0.9231,-0.04,0.56,-0.1,0.506,mixed
2025-12-11,1529.826707449835,1542.866392660295,1516.98605317051,1537.889404296875,4706197,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.527,0.1296,0.6121,-1.1769,9137311.0,10415464.0,0.5151,0.4518,dry,25.88,1.6828,-0.0,-0.0,21.54,23.63,0.5372,0.6922,38097.0,0.04036772985528716,-0.8335566189490112,0.25,55.97013455557712,47.67909777956809,279.71000908831377,-1112.206329638189,3.0833,0.5102,0.6,-0.12,0.63,strengthened
2025-12-12,1543.6628294631555,1552.62140892391,1538.9843872841,1549.3365478515625,5106655,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3675,1.7719,1.0321,-0.7018,8121989.0,10286655.0,0.6287,0.4964,dry,13.64,0.8802,5.77,0.3754,19.47,23.38,0.5578,0.6795,38274.75,0.04047933814986544,-0.6214868136976054,0.3,44.0499473347095,47.63740916860902,689.2337648335795,-826.2819104974872,2.8462,0.48,0.64,0.02,0.654,strengthened
2025-12-15,1544.060853330096,1551.4268205626304,1539.3825327747268,1549.037841796875,5774543,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3223,1.2558,0.8555,-0.6321,7016599.0,10281812.0,0.823,0.5616,dry,12.04,0.7775,-5.28,-0.3405,18.69,21.79,0.54,0.6787,38386.30078125,0.040353923412008254,-0.7069247985398946,0.25,60.00607832507448,49.27535951006692,792.3394212109696,-855.3892079450865,0.9231,-0.04,0.58,0.0,0.524,mixed
2025-12-16,1537.8894294536826,1544.5585453663573,1531.7180123854912,1535.201904296875,11731856,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1748,-0.1748,0.8435,-0.2587,7062176.0,10316152.0,1.6612,1.1372,spike,12.84,0.8364,-11.15,-0.7197,17.6,20.76,0.4297,0.6796,38062.5,0.04033371177134647,-0.6556837059628112,0.25,54.80177393690794,50.512799271752094,74.81756105125402,691.62389479492,0.3158,-0.52,0.6,-0.06,0.43,weakened
2025-12-17,1542.8664391614582,1542.8664391614582,1532.2157323461342,1537.292236328125,7116649,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3613,-0.7774,0.488,0.3639,6887180.0,10387367.0,1.0333,0.6851,normal,10.65,0.6928,7.66,0.4993,16.13,20.14,0.423,0.6681,38172.05078125,0.04027271799300965,-0.6921915770182281,0.25,45.210782924737124,52.00774341540123,-337.2191508425196,99.36460898759832,1.0,0.0,0.54,-0.12,0.504,mixed
2025-12-18,1528.1345045583196,1544.3595357154854,1528.1345045583196,1537.292236328125,6580829,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5993,-0.7583,-0.0388,0.5731,7262106.0,9807822.0,0.9062,0.671,normal,16.23,1.0554,-9.16,-0.5957,14.19,19.99,0.447,0.661,38633.3515625,0.03979184238885241,-1.2030878046551983,0.1,45.20593836545257,49.854904177376326,-669.9566545276875,-478.35636002153944,0.96,-0.0204,0.52,-0.08,0.4959,mixed
2025-12-19,1547.2461442463334,1566.9549449740823,1543.8617679066683,1557.8968505859375,13937275,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6884,1.4783,0.5525,1.5903,9028230.0,10023922.0,1.5437,1.3904,spike,23.09,1.4823,9.95,0.6475,17.18,21.12,0.4498,0.6316,38691.6015625,0.0402644705226122,-0.503410078711151,0.3,45.42691959026094,50.13029862848661,409.8594845826784,-377.7331735881998,6.1429,0.72,0.58,0.18,0.694,strengthened
2025-12-22,1566.2582562309594,1570.2398469681211,1558.0960438231807,1568.1495361328125,10184852,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1208,2.0073,1.2338,2.0998,9910292.0,9611467.0,1.0277,1.0597,normal,12.14,0.7744,8.36,0.5367,17.24,20.19,0.4491,0.6197,39488.0,0.03971205267759351,-1.1453111699446,0.1,51.44033317752856,48.417149598977424,-859.4997311547119,-267.4813541492977,3.5455,0.56,0.6,0.16,0.668,strengthened
2025-12-23,1573.6241984599117,1573.6241984599117,1560.8830596994949,1563.4710693359375,7506564,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6452,1.7029,1.8414,2.7004,9065234.0,9235121.0,0.8281,0.8128,dry,12.74,0.8149,5.47,0.3491,16.32,19.72,0.436,0.6317,39173.69921875,0.039911244036601005,-0.7909595448689661,0.3,56.24226763225474,48.705248338046786,-30.035806551626226,2107.8771372213596,1.0833,0.04,0.6,0.14,0.562,strengthened
2025-12-24,1565.4619535362338,1568.448146711295,1546.4498812900458,1551.0286865234375,8815745,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.922,-0.4409,0.8935,1.3859,9405053.0,8973193.0,0.9373,0.9825,normal,22.0,1.4183,1.99,0.1273,18.59,18.24,0.5542,0.6544,38974.80078125,0.03979567965539432,-0.892504161378435,0.2,49.91031327221211,49.64515440754178,2084.7060544535634,250.74437853992026,0.7857,-0.12,0.58,0.12,0.52,mixed
2025-12-26,1547.5447581940157,1553.8158123179846,1547.1466963201517,1552.0240478515625,2311495,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2894,-1.0283,0.9583,0.9191,8551186.0,8599036.0,0.2703,0.2688,dry,6.67,0.4297,-3.48,-0.2246,16.68,16.93,0.5364,0.653,38572.30078125,0.040236750632360554,-0.10396890971405401,0.45,46.429201207320176,49.889806975915306,450.69797962239824,-1150.4237577422884,0.5625,-0.28,0.56,0.02,0.47,mixed
2025-12-29,1547.7439417510202,1550.9291658570105,1536.495898892566,1538.4866943359375,5972105,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5981,-1.598,-1.2459,-0.7003,6958152.0,8449666.0,0.8583,0.7068,dry,14.43,0.9381,-4.28,-0.2758,13.86,16.9,0.5552,0.6445,38282.69921875,0.04018751879393137,-0.0696714821646021,0.45,53.82103634909584,51.568630327682285,-1402.4845301638288,431.7099211546789,0.3889,-0.44,0.52,0.0,0.42,weakened
2025-12-30,1539.8801935176689,1546.449793829553,1530.7225835687998,1532.71337890625,8815884,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4654,-1.1808,-2.2597,-1.0538,6684359.0,8444448.0,1.3189,1.044,elevated,15.73,1.0261,1.39,0.0906,14.53,16.4,0.5495,0.6496,37998.6015625,0.0403360470091313,0.5042263275991035,0.7,48.415567086458395,50.96367710946825,139.51698498414018,1672.0111364256,0.5625,-0.28,0.56,0.0,0.468,mixed
2025-12-31,1533.9078900841737,1569.7422080874378,1533.9078900841737,1563.172607421875,5771830,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.9079,0.7183,-0.0191,1.822,6337412.0,8163582.0,0.9108,0.707,normal,35.83,2.2924,1.19,0.0779,19.39,17.75,0.8502,0.7358,37884.05078125,0.041262023864552994,2.8326494398951683,1.0,53.86112061772464,50.487447706562236,-497.530591149039,-155.62601963105357,6.1429,0.72,0.64,0.2,0.72,strongly_participatory
2026-01-01,1566.457230908256,1585.1707553042595,1563.8692213237453,1568.3485107421875,6408128,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1207,1.941,1.1167,2.0202,5855888.0,8179445.0,1.0943,0.7834,normal,21.3,1.3582,3.28,0.2101,19.39,17.48,0.8371,0.7358,38171.5,0.041086897573901666,2.053349289893037,0.95,47.35426735913134,49.97623852394608,350.37810499509163,-239.4808005382306,2.125,0.36,0.62,0.24,0.644,strengthened
2026-01-02,1572.7283614795997,1587.2611435561273,1570.9365970213464,1584.9718017578125,6602230,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7785,3.4095,2.1229,3.1015,6714035.0,7916160.0,0.9833,0.834,normal,16.32,1.03,4.38,0.2793,21.84,17.77,0.8506,0.7146,38320.30078125,0.04136115242950635,2.195222329653845,1.0,48.62908152252872,50.416214586987785,122.19312174413888,171.62175934283147,3.1667,0.52,0.72,0.32,0.724,strongly_participatory
2026-01-05,1585.6684856930358,1604.3820104615531,1568.049995566515,1570.8370361328125,8704973,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9353,0.4903,2.1027,0.8306,7260609.0,7842245.0,1.1989,1.11,elevated,36.33,2.3129,0.7,0.044,26.0,19.51,0.8858,0.7345,37771.1484375,0.041588278384812154,2.2097613544226613,1.0,50.77190780718394,49.80638887860541,-55.97521409263702,582.3218206559991,1.0,0.0,0.76,0.46,0.65,strengthened
2026-01-06,1561.77894010158,1561.77894010158,1489.4135782872731,1500.6614990234375,27417125,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-3.9133,-4.3158,-2.0912,-4.3037,10980857.0,8648027.0,2.4968,3.1703,spike,72.37,4.8222,-9.06,-0.5766,39.14,24.09,1.5075,1.0157,37977.3984375,0.039514594489485626,-1.496198494500488,0.05,55.984080878877215,51.32009163708917,1679.116981117545,-28.878581672880866,2.125,0.36,0.78,0.32,0.716,strongly_participatory
2026-01-07,1503.0504545946628,1513.004431115157,1491.1056827700695,1497.277099609375,11199340,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3841,-5.5329,-4.2155,-4.2338,12066359.0,8632795.0,0.9281,1.2973,normal,21.9,1.4626,2.39,0.1592,36.11,24.89,1.5058,1.0151,38688.80078125,0.03870053011141689,-2.3790699077048254,0.05,24.829956974450486,45.51385890843434,675.9463602670577,359.36082921685295,0.6897,-0.1837,0.74,0.2,0.5793,strengthened
2026-01-08,1493.0965028672745,1496.9785780764305,1462.040144211037,1463.831787109375,16518684,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.96,-6.812,-6.6641,-5.6219,14088470.0,9059148.0,1.1725,1.8234,elevated,34.94,2.3868,-4.18,-0.2792,38.76,26.25,1.5788,1.0042,37920.30078125,0.03860285274512323,-2.0825778782332933,0.05,64.70699763824582,48.98440496425724,14.194397877565784,-553.0605592978158,0.0652,-0.8776,0.62,0.0,0.3725,weakened
2026-01-09,1458.2576091430024,1473.0890589574892,1458.2576091430024,1468.51025390625,8335311,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7031,-2.1425,-7.3479,-5.381,14435087.0,9240604.0,0.5774,0.902,dry,14.83,1.01,-5.57,-0.3808,37.94,25.19,1.6074,1.0137,38027.19921875,0.03861736557190818,-1.7741328471189792,0.1,46.88328297475861,48.635245254703214,1254.0424748134014,328.70521959679155,0.3514,-0.48,0.56,-0.12,0.416,weakened
2026-01-12,1468.510234890672,1478.464211615997,1444.322022844729,1476.373779296875,8883745,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5355,-1.3961,-6.0136,-4.0373,14470841.0,9429458.0,0.6139,0.9421,dry,34.14,2.3126,-0.0,-0.0,37.51,26.75,1.6375,1.0219,37988.25,0.03886395870557014,-1.3251140716757774,0.2,52.90219124050056,49.061301941366544,27.711135228139273,351.03694030252785,3.1667,0.52,0.6,-0.32,0.612,strengthened
2026-01-13,1478.165525590484,1478.9618923221497,1438.050951275772,1446.11376953125,13499760,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.1683,-1.2104,-3.6349,-5.6501,11687368.0,9815719.0,1.1551,1.3753,elevated,40.91,2.829,1.79,0.1214,29.4,28.76,1.7351,1.0836,38236.6015625,0.03782014380037125,-2.0677518013002105,0.05,39.57267549461075,45.77902086451324,-1646.0295965152045,-41.1419648939225,0.6129,-0.24,0.56,-0.1,0.466,mixed
2026-01-14,1437.3542473990606,1460.2483939989072,1433.5716876182923,1452.086181640625,8321764,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0249,-1.1184,-3.0182,-7.1065,11111853.0,9645214.0,0.7489,0.8628,dry,26.68,1.8371,-8.76,-0.6057,30.36,29.09,1.6155,1.0975,37822.69921875,0.038391923676372,-1.3413757992918867,0.1,43.00984831443356,49.41499913250986,-524.7573669263252,-857.1152107089233,0.6667,-0.2,0.52,-0.02,0.466,mixed
2026-01-15,1452.086181640625,1452.086181640625,1452.086181640625,1452.086181640625,0,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0,-1.6451,-0.8024,-7.413,7808116.0,9289382.0,0.0,0.0,dry,0.0,0.0,0.0,0.0,23.31,28.62,1.6098,1.0968,37822.69921875,0.038391923676372,-1.207348619004385,0.125,63.31225083093429,49.13604977104755,186.19422971529838,-1854.4497352830142,0.0,0.0,0.5,0.0,0.5,mixed
2026-01-16,1452.0861898343726,1473.1885721290346,1448.4031454989463,1451.1903076171875,17167161,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0617,0.351,-1.1794,-8.4406,9574486.0,9818699.0,1.793,1.7484,spike,24.79,1.7079,0.0,0.0,25.3,29.28,1.5488,1.0966,39086.6484375,0.037127519642357096,-1.9776619030369917,0.05,46.474540793893226,49.05430133487448,784.4426958957524,-121.33663721992045,0.7241,-0.16,0.5,-0.08,0.46,mixed
2026-01-19,1443.9238298491432,1443.9238298491432,1396.8415931572963,1407.0941162109375,20392765,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.5507,-3.0984,-4.6926,-10.4239,11876290.0,10141473.0,1.7171,2.0108,spike,47.08,3.3461,-7.27,-0.5007,29.34,32.04,1.6548,1.1699,38902.5,0.03616976071488818,-2.2202353487075563,0.05,51.96545510378083,48.86695410753053,423.57751470350604,785.3999643824562,0.7241,-0.16,0.48,-0.12,0.448,weakened
2026-01-20,1404.207443054835,1409.4830993039366,1383.6027599099375,1387.5843505859375,13189498,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.1838,-4.442,-4.0474,-7.5352,11814238.0,10291705.0,1.1164,1.2816,elevated,25.88,1.8651,-2.89,-0.2052,26.34,31.24,1.2815,1.1782,38101.05078125,0.03641853235367422,-1.7627641642230314,0.1,49.20335124114861,50.79308925683811,-706.0867789442381,200.665776806404,0.0417,-0.92,0.4,-0.34,0.242,deteriorated
2026-01-21,1383.105138772638,1406.397469837406,1366.681076311502,1398.1356201171875,17352720,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0867,-3.6559,-3.7154,-6.6215,13620429.0,10784013.0,1.274,1.6091,elevated,39.72,2.8407,-4.48,-0.3228,28.95,32.51,1.3894,1.2018,37992.30078125,0.03680049882125583,-1.356994009524736,0.15,50.919688019729804,52.375057197897355,414.5340370711343,593.6020123368241,0.5152,-0.32,0.38,-0.5,0.338,weakened
2026-01-22,1403.610286379211,1412.9670491536458,1388.5798052619484,1396.0452880859375,15721693,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.539,-0.7852,-3.8593,-4.6308,16764767.0,11129311.0,0.9378,1.4126,normal,24.39,1.7469,5.47,0.3916,33.82,32.9,1.2876,1.2003,38301.75,0.036448603212279794,-1.3938658791582548,0.15,67.2273246819062,53.15807196809173,-1231.3384494982322,-459.5220590599782,4.0,0.6,0.44,-0.06,0.59,strengthened
2026-01-23,1395.348519642108,1400.5245389866304,1374.6441992470054,1379.720703125,9837802,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.12,-0.5667,-4.9249,-6.0462,15298896.0,11505626.0,0.643,0.855,dry,25.88,1.8758,-0.7,-0.0499,34.04,32.15,1.2561,1.2007,38238.5,0.03608197766975692,-1.421882542014443,0.05,47.539049623731316,53.37097373405935,-2070.4132021611113,-709.3776240585148,0.3158,-0.52,0.38,-0.18,0.33,weakened
